Team1,Team2,Score,Data
"Toto, Fra","Billo, Patrick",2:0,11/10/2022
"Toto, Patrick","Billo, Fra",2:0,11/10/2022
"Ale, Patrick","Toto, Fra",2:1,4/10/22
"Toto, Fra","Ale, Patrick",2:1,27/09/2022
"Fra, Ale","Billo, Patrick",2:1,20/09/2022
